timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:28:39.999107+00:00,50000469.8986385,49999908.55341925,200001879594.55402,2000.0,0.9999887732011241,0.0030000993999559277,0.0030009939986674395,0.0030099398974844215,USDC/DAI
2026-04-29 10:28:51.999107+00:00,49998866.071394764,49998783.87265553,199995464285.57904,1999.9999999999998,0.9999983559879315,0.0030000994031442506,0.003000994030552138,0.0030099402163259463,USDC/DAI
2026-04-29 10:29:03.999107+00:00,50000023.34496342,49998144.68782251,200000093379.85367,2000.0,0.9999624268747248,0.0030000994008435615,0.0030009940075448925,0.0030099399862574066,USDC/DAI
2026-04-29 10:29:15.999107+00:00,50001473.83714594,49999122.22380975,200005895348.58377,2000.0000000000002,0.9999529691195933,0.0030000993979601392,0.0030009939787098584,0.003009939697911301,USDC/DAI
2026-04-29 10:29:27.999107+00:00,49998465.02136892,49999126.81605857,199993860085.47568,2000.0,1.0000132363001417,0.003000099403941697,0.003000994038525654,0.003009940296058142,USDC/DAI
2026-04-29 10:29:39.999107+00:00,49996456.94015355,49999651.44154015,199985827760.6142,2000.0,1.0000638945553768,0.003000099407934212,0.003000994078450582,0.003009940695300903,USDC/DAI
2026-04-29 10:29:51.999107+00:00,49996654.052191265,50000684.78562493,199986616208.76505,1999.9999999999998,1.0000806200636838,0.0030000994075422595,0.003000994074531391,0.0030099406561100274,USDC/DAI
2026-04-29 10:30:03.999107+00:00,49996166.36911392,50000106.69456007,199984665476.4557,2000.0,1.0000788125516877,0.0030000994085119105,0.003000994084227899,0.0030099407530742787,USDC/DAI
2026-04-29 10:30:15.999107+00:00,49996140.4373793,50001272.93687954,199984561749.5172,2000.0,1.0001026579142978,0.003000099408563426,0.0030009940847435072,0.003009940758230151,USDC/DAI
2026-04-29 10:30:27.999107+00:00,49994825.00860725,50001857.16445961,199979300034.42902,2000.0,1.0001406576750922,0.003000099411178962,0.0030009941108991123,0.0030099410197816983,USDC/DAI
2026-04-29 10:30:39.999107+00:00,49996181.028658025,49999952.83609451,199984724114.6321,2000.0,1.0000754419109397,0.003000099408482775,0.0030009940839364796,0.003009940750159618,USDC/DAI
