timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:28:39.926005+00:00,30002.818226701293,54998991.74148157,120011272.90680517,2000.0,1833.127519085347,0.003165625086330081,0.0046537782810192165,0.019294525249892808,WETH/DAI
2026-04-29 10:28:51.926005+00:00,29993.194554744794,54986619.355533265,119972778.21897918,2000.0,1833.3031933350567,0.0031656782202709325,0.004654308034907445,0.01929966806559986,WETH/DAI
2026-04-29 10:29:03.926005+00:00,30000.13621731734,54979587.91273668,120000544.86926936,2000.0,1832.644609160146,0.003165639890737421,0.004653925883378764,0.019295958168706495,WETH/DAI
2026-04-29 10:29:15.926005+00:00,30008.839057453337,54990335.80850345,120035356.22981335,2000.0,1832.4712829850519,0.0031655918616198464,0.0046534470250849365,0.019291309414564497,WETH/DAI
2026-04-29 10:29:27.926005+00:00,29990.78498117423,54990383.961231455,119963139.92469692,2000.0,1833.5760132904136,0.003165691529276338,0.00465444072773908,0.01930095623124255,WETH/DAI
2026-04-29 10:29:39.926005+00:00,29978.74071838787,54996151.85149169,119914962.87355149,2000.0,1834.5050703800594,0.0031657580864593794,0.004655104312623216,0.01930739818582541,WETH/DAI
2026-04-29 10:29:51.926005+00:00,29979.92137385619,55007516.622714,119919685.49542475,2000.0,1834.8119041660655,0.003165751559735698,0.004655039240267681,0.0193067664792614,WETH/DAI
2026-04-29 10:30:03.926005+00:00,29976.9958831967,55001154.81541571,119907983.5327868,2000.0,1834.7787426640054,0.00316576773293799,0.004655200489366374,0.019308331844865453,WETH/DAI
2026-04-29 10:30:15.926005+00:00,29976.839117282812,55013982.714488685,119907356.46913125,2000.0,1835.2162647719247,0.003165768599687265,0.0046552091309788905,0.019308415735336048,WETH/DAI
2026-04-29 10:30:27.926005+00:00,29968.95167996495,55020408.67070097,119875806.7198598,2000.0,1835.913690217052,0.003165812220565637,0.004655644037022625,0.019312637670541578,WETH/DAI
2026-04-29 10:30:39.926005+00:00,29977.079930074167,54999455.30051966,119908319.72029667,2000.0,1834.716904675631,0.0031657672682514505,0.0046551958563775244,0.01930828686903972,WETH/DAI
2026-04-29 10:30:51.926005+00:00,29984.270710894252,55023924.6774747,119937082.84357701,2000.0,1835.0929795161812,0.0031657275208132143,0.004654799568744066,0.01930443980023034,WETH/DAI
2026-04-29 10:31:03.926005+00:00,29984.879946990586,55015424.54939326,119939519.78796235,2000.0,1834.7722134173443,0.0031657241541029955,0.004654766002148878,0.019304113942229258,WETH/DAI
2026-04-29 10:31:15.926005+00:00,29995.30534308714,54987344.72302741,119981221.37234856,2000.0,1833.1983653468642,0.003165666563328595,0.004654191813371048,0.019298539798761765,WETH/DAI
2026-04-29 10:31:27.926005+00:00,29999.62937533267,54969621.25887408,119998517.50133069,2000.0,1832.3433456839002,0.003165642688748856,0.004653953780004481,0.019296228987800923,WETH/DAI
2026-04-29 10:31:39.926005+00:00,29991.678140309876,54952310.25647983,119966712.5612395,1999.9999999999998,1832.2519333328662,0.003165686595764069,0.004654391539866617,0.01930047872179972,WETH/DAI
2026-04-29 10:31:51.926005+00:00,29995.087980817676,54953191.933711395,119980351.9232707,2000.0,1832.0730370537608,0.003165667763647635,0.004654203780741015,0.019298655976877757,WETH/DAI
2026-04-29 10:32:03.926005+00:00,29986.216859597705,54948547.95798338,119944867.43839082,2000.0,1832.4601671249493,0.003165716766646076,0.004654692348113454,0.01930339892245152,WETH/DAI
2026-04-29 10:32:15.926005+00:00,29994.34102531968,54942837.07752814,119977364.10127872,2000.0,1831.773434567148,0.0031656718886217787,0.004654244907380267,0.01929905523028554,WETH/DAI
2026-04-29 10:32:27.926005+00:00,29993.877729149997,54953336.965954386,119975510.91659999,2000.0,1832.151796516366,0.003165674447223969,0.004654270417042064,0.019299302875448482,WETH/DAI
2026-04-29 10:32:39.926005+00:00,29992.166184650006,54959095.298298545,119968664.73860003,2000.0,1832.4483453424787,0.0031656839000946033,0.004654364663627138,0.01930021781059694,WETH/DAI
2026-04-29 10:32:51.926005+00:00,29985.86648175639,54964450.29193856,119943465.92702557,2000.0,1833.0119066387263,0.003165718702685641,0.0046547116507170624,0.019303586308655484,WETH/DAI
2026-04-29 10:33:03.926005+00:00,29997.173928863667,54971395.82063234,119988695.71545467,2000.0,1832.5524914778107,0.003165656245331579,0.004654088941309692,0.019297541125319798,WETH/DAI
2026-04-29 10:33:15.926005+00:00,29995.74282270898,54981840.67225864,119982971.29083592,2000.0,1832.9881342572835,0.0031656641475289148,0.004654167727468974,0.01929830597498497,WETH/DAI
2026-04-29 10:33:27.926005+00:00,29991.778939331718,54946102.84202429,119967115.75732687,2000.0,1832.038804806175,0.0031656860390025486,0.004654385988867867,0.01930042483340085,WETH/DAI
2026-04-29 10:33:39.926005+00:00,29988.520320842763,54939924.42110683,119954081.28337105,2000.0,1832.0318519657746,0.0031657040398191272,0.0046545654597484444,0.019302167111431935,WETH/DAI
2026-04-29 10:33:51.926005+00:00,29993.442825386675,54902990.24474045,119973771.30154671,2000.0,1830.4997717124406,0.003165676849097814,0.004654294364098421,0.019299535350899646,WETH/DAI
2026-04-29 10:34:03.926005+00:00,29996.822272955054,54903598.26670019,119987289.09182021,1999.9999999999998,1830.3138168138873,0.003165658187014492,0.004654108300197131,0.01929772905993427,WETH/DAI
2026-04-29 10:34:15.926005+00:00,30000.639664348222,54903517.200793006,120002558.65739289,2000.0,1830.0782188333988,0.0031656371115615562,0.004653898174543416,0.019295689172536552,WETH/DAI
2026-04-29 10:34:27.926005+00:00,30004.62493722824,54921222.40285497,120018499.74891296,2000.0,1830.4252267026827,0.003165615114971127,0.004653678864921151,0.019293560119586776,WETH/DAI
2026-04-29 10:34:39.926005+00:00,30024.449594942318,54941341.2652964,120097798.37976927,2000.0,1829.886709215525,0.003165505780146692,0.004652588777440881,0.01928297745124715,WETH/DAI
2026-04-29 10:34:51.926005+00:00,30020.684814463173,54944774.9012549,120082739.25785269,2000.0,1830.230564053754,0.0031655265321543537,0.004652795678781778,0.019284986084047436,WETH/DAI
2026-04-29 10:35:03.926005+00:00,30015.940754904255,54936293.50113063,120063763.01961702,2000.0,1830.237271245769,0.003165552689499704,0.004653056472226377,0.01928751789986915,WETH/DAI
2026-04-29 10:35:15.926005+00:00,30008.40650194922,54944512.08661861,120033626.00779688,2000.0000000000002,1830.9706676044143,0.00316559424814333,0.004653470819133285,0.019291540408013584,WETH/DAI
2026-04-29 10:35:27.926005+00:00,30014.106818390723,54935563.81213817,120056427.2735629,2000.0,1830.3247917568274,0.003165562803500742,0.0046531573106036546,0.019288496848471302,WETH/DAI
2026-04-29 10:35:39.926005+00:00,30024.558407030054,54935537.602338865,120098233.62812021,2000.0,1829.686780321674,0.003165505180436266,0.0046525827982165655,0.01928291940382793,WETH/DAI
2026-04-29 10:35:51.926005+00:00,30023.501788257163,54952246.422005236,120094007.15302865,2000.0,1830.3076972686192,0.0031655110041023987,0.004652640861249347,0.019283483090261056,WETH/DAI
2026-04-29 10:36:03.926005+00:00,30015.721381904325,54942790.98365613,120062885.5276173,2000.0000000000002,1830.467117034864,0.0031655538992578594,0.004653068533728656,0.019287634994178186,WETH/DAI
2026-04-29 10:36:15.926005+00:00,30008.088072411145,54956443.122763395,120032352.28964458,2000.0,1831.387690883555,0.0031655960050478117,0.0046534883357688545,0.019291710460058686,WETH/DAI
2026-04-29 10:36:27.926005+00:00,30014.108751807616,54967923.82592359,120056435.00723046,2000.0,1831.4028339293307,0.003165562792837494,0.004653157204289065,0.019288495816358404,WETH/DAI
2026-04-29 10:36:39.926005+00:00,30020.98861466623,54951736.26073176,120083954.45866491,2000.0,1830.4439259500618,0.003165524857371334,0.00465277898088814,0.019284823978379665,WETH/DAI
2026-04-29 10:36:51.926005+00:00,30026.01688424789,54968242.45424769,120104067.53699155,2000.0,1830.6871226427932,0.003165497142558259,0.004652502659068241,0.019282141397509833,WETH/DAI
2026-04-29 10:37:03.926005+00:00,30019.85284370964,54980084.527018584,120079411.37483856,2000.0,1831.457496252821,0.003165531118797895,0.004652841408454372,0.019285430034355327,WETH/DAI
2026-04-29 10:37:15.926005+00:00,30022.001083279396,54981810.35081657,120088004.33311759,2000.0,1831.38393068137,0.003165519276100862,0.004652723334601595,0.019284283755494486,WETH/DAI
2026-04-29 10:37:27.926005+00:00,30023.080150379756,54968881.72325383,120092320.60151902,2000.0,1830.8874854920089,0.003165513328118633,0.004652664032120413,0.019283708037108875,WETH/DAI
2026-04-29 10:37:39.926005+00:00,30025.1038543285,54954313.991874926,120100415.417314,2000.0,1830.2788979013828,0.003165502174306208,0.004652552826538858,0.019282628433127245,WETH/DAI
2026-04-29 10:37:51.926005+00:00,30033.17351423152,54945198.975503415,120132694.05692607,2000.0,1829.4836191542356,0.0031654577126503706,0.004652109535349201,0.019278324860520193,WETH/DAI
2026-04-29 10:38:03.926005+00:00,30035.243355438462,54954392.35759751,120140973.42175385,2000.0,1829.6636290661834,0.0031654463122313464,0.004651995870938764,0.019277221374872065,WETH/DAI
2026-04-29 10:38:15.926005+00:00,30041.531894505508,54938194.656501494,120166127.57802203,2000.0,1828.741451981332,0.0031654116854025714,0.004651650634531761,0.019273869710313446,WETH/DAI
2026-04-29 10:38:27.926005+00:00,30042.156641147667,54945606.01989431,120168626.56459066,2000.0,1828.950120865733,0.003165408246127154,0.004651616344256605,0.01927353680832074,WETH/DAI
2026-04-29 10:38:39.926005+00:00,30044.83428802578,54924563.52879079,120179337.15210313,2000.0,1828.086752027143,0.003165393507107603,0.0046514693932101355,0.019272110153829732,WETH/DAI
2026-04-29 10:38:51.926005+00:00,30050.683414226143,54921104.01962008,120202733.65690458,2000.0,1827.6158070208865,0.0031653613199179834,0.00465114848019622,0.01926899459998499,WETH/DAI
2026-04-29 10:39:03.926005+00:00,30037.179302167042,54922958.79964612,120148717.20866817,2000.0,1828.4992158262903,0.0031654356507077736,0.004651889573438662,0.019276189407213564,WETH/DAI
2026-04-29 10:39:15.926005+00:00,30034.2164632161,54964392.10679119,120136865.8528644,2000.0,1830.059131860753,0.0031654519680253367,0.004652052260314147,0.019277768818859033,WETH/DAI
2026-04-29 10:39:27.926005+00:00,30029.85806863158,54941045.239814565,120119432.27452631,1999.9999999999998,1829.5472830490855,0.003165475976972563,0.004652291634167296,0.019280092721746567,WETH/DAI
2026-04-29 10:39:39.926005+00:00,30023.93985749906,54965992.30312685,120095759.42999624,2000.0,1830.7388225532309,0.00316550858958764,0.004652616788089973,0.01928324938374436,WETH/DAI
2026-04-29 10:39:51.926005+00:00,30021.39063815907,54968530.05399105,120085562.55263628,2000.0,1830.9788082941966,0.00316552264115706,0.004652756884826644,0.019284609466411102,WETH/DAI
2026-04-29 10:40:03.926005+00:00,30035.23482929098,54975498.87809698,120140939.31716393,2000.0,1830.3668737919686,0.003165446359189305,0.00465199633911636,0.019277225920074012,WETH/DAI
2026-04-29 10:40:15.926005+00:00,30027.213600697738,54977503.02125499,120108854.40279095,2000.0,1830.9225675198009,0.0031654905478641897,0.004652436908729577,0.0192815030797065,WETH/DAI
2026-04-29 10:40:27.926005+00:00,30036.18103591334,54985042.03970275,120144724.14365336,2000.0,1830.6269353603516,0.0031654411481250692,0.004651944383779835,0.019276721522502507,WETH/DAI
2026-04-29 10:40:39.926005+00:00,30020.59342246005,54982433.130693614,120082373.6898402,2000.0,1831.4905490695012,0.003165527035984848,0.004652800702063198,0.019285034850813586,WETH/DAI
2026-04-29 10:40:51.926005+00:00,30017.491364991292,55007094.20480257,120069965.45996517,2000.0,1832.5013751467611,0.00316554413898377,0.004652971222053657,0.019286690281678766,WETH/DAI
2026-04-29 10:41:03.926005+00:00,30018.99679329719,54999347.70574189,120075987.17318876,2000.0,1832.151423462041,0.0031655358384579174,0.004652888464318377,0.019285886859146395,WETH/DAI
2026-04-29 10:41:15.926005+00:00,30024.423556178743,55018555.07743083,120097694.22471496,2000.0,1832.4599962588968,0.003165505923658159,0.004652590208277515,0.019282991342072585,WETH/DAI
2026-04-29 10:41:27.926005+00:00,30031.009127039415,55007619.02366421,120124036.50815766,2000.0,1831.6939930645315,0.0031654696354971364,0.0046522284084406194,0.019279478911104115,WETH/DAI
2026-04-29 10:41:39.926005+00:00,30038.356959726527,55006594.182297565,120153427.83890611,2000.0,1831.211815481347,0.0031654291658584936,0.004651824918198806,0.019275561714012453,WETH/DAI
2026-04-29 10:41:51.926005+00:00,30035.12485578676,54988407.96545448,120140499.42314704,2000.0,1830.8033753640302,0.0031654469648697966,0.004652002377872562,0.01927728454605045,WETH/DAI
2026-04-29 10:42:03.926005+00:00,30030.840621937423,54996123.140027985,120123362.4877497,2000.0,1831.3214682326777,0.003165470563804541,0.00465223766384377,0.019279568764838134,WETH/DAI
2026-04-29 10:42:15.926005+00:00,30038.78718396678,55020638.90978182,120155148.73586711,2000.0,1831.6531414140823,0.0031654267969269618,0.004651801299478083,0.019275332415937273,WETH/DAI
2026-04-29 10:42:27.926005+00:00,30037.013396270188,55019323.57073593,120148053.58508074,1999.9999999999998,1831.7175161485227,0.0031654365643203953,0.004651898682338392,0.01927627783918987,WETH/DAI
2026-04-29 10:42:39.926005+00:00,30025.195912268253,55015979.976382576,120100783.649073,2000.0,1832.327094122411,0.0031655016669571434,0.004652547768172353,0.01928257932553452,WETH/DAI
2026-04-29 10:42:51.926005+00:00,30014.701301236502,54997067.1145661,120058805.20494601,2000.0,1832.3376455623902,0.0031655595248441344,0.0046531246218184845,0.019288179502812756,WETH/DAI
2026-04-29 10:43:03.926005+00:00,30006.189297737437,54993175.197096385,120024757.19094975,2000.0,1832.727729983462,0.0031656064821288135,0.004653592794035827,0.019292724543071054,WETH/DAI
2026-04-29 10:43:15.926005+00:00,30010.789358303082,54966162.921937615,120043157.43321232,2000.0,1831.5467236029276,0.0031655811021454633,0.004653339751280841,0.019290267995532438,WETH/DAI
2026-04-29 10:43:27.926005+00:00,30012.10628695055,54950686.24593264,120048425.1478022,2000.0,1830.950674389206,0.0031655738376675886,0.00465326732317721,0.019289564859042718,WETH/DAI
2026-04-29 10:43:39.926005+00:00,30018.49712038993,54954527.44248428,120073988.48155972,2000.0,1830.6888323585215,0.0031655385934272777,0.004652915931860217,0.019286153517638426,WETH/DAI
2026-04-29 10:43:51.926005+00:00,30014.540183404013,54976886.19127556,120058160.73361605,2000.0,1831.6751099746655,0.00316556041341881,0.004653133481065442,0.019288265509194234,WETH/DAI
2026-04-29 10:44:03.926005+00:00,30016.006456884574,55024538.73725092,120064025.8275383,2000.0,1833.1732043131374,0.003165552327182039,0.0046530528598535134,0.019287482830575756,WETH/DAI
2026-04-29 10:44:15.926005+00:00,30021.797210977657,55014581.94107243,120087188.84391062,2000.0,1832.4879604794614,0.003165520399924323,0.004652734539325539,0.01928439253275814,WETH/DAI
2026-04-29 10:44:27.926005+00:00,30018.931482792344,55038939.139285415,120075725.93116938,2000.0,1833.4742917427027,0.0031655361985452176,0.004652892054453107,0.01928592171265264,WETH/DAI
2026-04-29 10:44:39.926005+00:00,30023.159522311453,55043074.54272249,120092638.08924581,2000.0,1833.3538314586015,0.00316551289062531,0.004652659670231163,0.019283665691136313,WETH/DAI
2026-04-29 10:44:51.926005+00:00,30017.029247450493,55040504.25889006,120068116.98980197,2000.0,1833.6426234972919,0.0031655466871421192,0.00465299662765017,0.019286936922174612,WETH/DAI
2026-04-29 10:45:03.926005+00:00,30013.66679473085,55047845.927664794,120054667.1789234,2000.0,1834.0926586593846,0.0031655652303768877,0.004653181506985458,0.019288731748996226,WETH/DAI
2026-04-29 10:45:15.926005+00:00,30010.131777876864,55048894.56430507,120040527.11150746,2000.0,1834.343646730885,0.0031655847297472786,0.0046533759190955275,0.019290619114568135,WETH/DAI
2026-04-29 10:45:27.926005+00:00,29999.06365230534,55050766.36008715,119996254.60922135,2000.0,1835.0828211885425,0.0031656458119232963,0.004653984918558953,0.019296531279226623,WETH/DAI
2026-04-29 10:45:39.926005+00:00,30003.56833798651,55043830.95270011,120014273.35194604,2000.0,1834.5761521642398,0.0031656209462689443,0.004653737003926172,0.019294124532566303,WETH/DAI
2026-04-29 10:45:51.926005+00:00,29999.22336888367,55020097.47018794,119996893.47553469,2000.0000000000002,1834.0507283684171,0.0031656449301676443,0.004653976127312601,0.019296445934291865,WETH/DAI
2026-04-29 10:46:03.926005+00:00,29999.337546224633,54993905.96029039,119997350.18489853,1999.9999999999998,1833.1706783709055,0.003165644299828629,0.004653969842730127,0.019296384923905004,WETH/DAI
2026-04-29 10:46:15.926005+00:00,30003.784658709752,55004984.668144196,120015138.63483901,2000.0,1833.268212454554,0.0031656197523763497,0.00465372510062082,0.019294008975425606,WETH/DAI
2026-04-29 10:46:27.926005+00:00,30007.91575227064,55000287.97581576,120031663.00908257,2000.0000000000002,1832.8593171838,0.003165596955823154,0.004653497815161014,0.01929180248626918,WETH/DAI
2026-04-29 10:46:39.926005+00:00,30014.073333081593,54990174.37677663,120056293.33232637,2000.0,1832.1463323728976,0.0031655629881807016,0.004653159151896564,0.01928851472390066,WETH/DAI
2026-04-29 10:46:51.926005+00:00,30013.160214041764,54990316.02230273,120052640.85616705,2000.0,1832.2067929579543,0.003165568024425082,0.004653209364136987,0.0192890021884575,WETH/DAI
2026-04-29 10:47:03.926005+00:00,30009.24058091626,55003797.65926819,120036962.32366504,2000.0,1832.8953547143974,0.0031655896463695455,0.004653424938662374,0.019291094998719647,WETH/DAI
2026-04-29 10:47:15.926005+00:00,30008.501309599473,55006854.975062154,120034005.2383979,2000.0,1833.0423904730594,0.003165593725058492,0.00465346560388777,0.01929148977823684,WETH/DAI
2026-04-29 10:47:27.926005+00:00,29992.88675947603,54995722.99363765,119971547.03790413,2000.0,1833.6255337696748,0.0031656799202239984,0.004654324983702378,0.019299832602580506,WETH/DAI
