timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:28:40.075241+00:00,20001.691013702322,1199.9802065878469,80006764.05480929,2000.0,0.05999393780084847,0.0032484193274581884,0.005478634932149887,0.02724389605286121,WETH/WBTC
2026-04-29 10:28:52.075241+00:00,19995.916857726854,1199.737259874885,79983667.43090741,2000.0,0.05999911223932103,0.003248491044821557,0.005479348899582632,0.02725072659789384,WETH/WBTC
2026-04-29 10:29:04.075241+00:00,20000.081987222213,1199.5991887989412,80000327.94888885,2000.0,0.05997971356144186,0.0032484393080600684,0.005478833845006194,0.027245799065994353,WETH/WBTC
2026-04-29 10:29:16.075241+00:00,20005.30369890807,1199.810249298866,80021214.79563227,2000.0,0.05997460810176824,0.0032483744774890913,0.00547818843705522,0.02723962437888856,WETH/WBTC
2026-04-29 10:29:28.075241+00:00,19994.47133174225,1199.811199996112,79977885.326969,2000.0,0.0600071479805195,0.0032485090053229995,0.005479527701508904,0.027252437187094213,WETH/WBTC
2026-04-29 10:29:40.075241+00:00,19987.244492329188,1199.9244669121892,79948977.96931675,2000.0,0.060034511879449054,0.003248598836958359,0.00548042200025681,0.027260992818010688,WETH/WBTC
2026-04-29 10:29:52.075241+00:00,19987.953020017576,1200.1476340917195,79951812.0800703,2000.0,0.06004354887615521,0.0032485900268896216,0.005480334293652154,0.027260153747179695,WETH/WBTC
2026-04-29 10:30:04.075241+00:00,19986.19768503859,1200.0227174482973,79944790.74015437,2000.0000000000002,0.0600425721970427,0.0032486118544511455,0.005480551592872598,0.027262232601216085,WETH/WBTC
2026-04-29 10:30:16.075241+00:00,19986.103703803827,1200.2746124198961,79944414.8152153,2000.0,0.060055458042652686,0.003248613023214422,0.005480563228221112,0.02726234391382002,WETH/WBTC
2026-04-29 10:30:28.075241+00:00,19981.370898981655,1200.4007960319614,79925483.59592663,2000.0000000000002,0.060075997893274655,0.0032486718952228714,0.005481149314394635,0.0272679508309163,WETH/WBTC
2026-04-29 10:30:40.075241+00:00,19986.248373700917,1199.9893605839823,79944993.49480367,2000.0,0.0600407509276728,0.0032486112240846317,0.005480545317407377,0.027262172565325395,WETH/WBTC
2026-04-29 10:30:52.075241+00:00,19990.5632059909,1200.4698451185004,79962252.8239636,2000.0,0.0600518270920319,0.0032485575763562986,0.005480011239745319,0.027257063146482748,WETH/WBTC
2026-04-29 10:31:04.075241+00:00,19990.928852044937,1200.30294461182,79963715.40817975,2000.0,0.060042379896171616,0.0032485530312228307,0.00547996599168725,0.027256630264752148,WETH/WBTC
2026-04-29 10:31:16.075241+00:00,19997.184382272564,1199.751565423139,79988737.52909026,2000.0,0.05999602456467395,0.0032484752981046454,0.005479192136466299,0.027249226848451828,WETH/WBTC
2026-04-29 10:31:28.075241+00:00,19999.77890929457,1199.4035325312539,79999115.63717829,2000.0,0.05997083957632405,0.003248443071987028,0.005478871316015054,0.02724615755299536,WETH/WBTC
2026-04-29 10:31:40.075241+00:00,19995.008184446586,1199.063588369957,79980032.73778634,1999.9999999999998,0.05996814691492181,0.0032485023346838972,0.0054794612933985,0.02725180186461175,WETH/WBTC
2026-04-29 10:31:52.075241+00:00,19997.054219626236,1199.0809079269309,79988216.87850495,2000.0,0.05996287726969732,0.003248476915049958,0.005479208233625372,0.027249380849827195,WETH/WBTC
2026-04-29 10:32:04.075241+00:00,19991.73146621034,1198.989714107,79966925.86484137,2000.0000000000002,0.05997428067366303,0.0032485430549758576,0.005479866675381534,0.027255680118576917,WETH/WBTC
2026-04-29 10:32:16.075241+00:00,19996.606209601814,1198.8775672263203,79986424.83840726,2000.0000000000002,0.05995405193560558,0.0032484824806144233,0.0054792636404328455,0.027249910925914396,WETH/WBTC
2026-04-29 10:32:28.075241+00:00,19996.32831201932,1199.0837714743031,79985313.24807727,2000.0,0.05996519724841497,0.0032484859330218795,0.005479298010144771,0.02725023974016563,WETH/WBTC
2026-04-29 10:32:40.075241+00:00,19995.30144693819,1199.196858330714,79981205.78775275,1999.9999999999998,0.05997393245173319,0.0032484986909156028,0.005479425018641638,0.027251454825832397,WETH/WBTC
2026-04-29 10:32:52.075241+00:00,19991.521572026042,1199.3020233878788,79966086.28810416,1999.9999999999998,0.059990532439814455,0.0032485456638186947,0.005479892647136494,0.02725592858713899,WETH/WBTC
2026-04-29 10:33:04.075241+00:00,19998.30631834246,1199.4384214191493,79993225.27336983,1999.9999999999998,0.05997700016821043,0.0032484613617281516,0.005479053395774228,0.027247899515703267,WETH/WBTC
2026-04-29 10:33:16.075241+00:00,19997.447730033065,1199.6435342007615,79989790.92013226,2000.0,0.05998983222239321,0.003248472026731846,0.005479159568999725,0.02724891527566348,WETH/WBTC
2026-04-29 10:33:28.075241+00:00,19995.069435889556,1198.941732243643,79980277.74355823,2000.0,0.05996186890412284,0.003248501573629822,0.005479453716885953,0.02725172938051561,WETH/WBTC
2026-04-29 10:33:40.075241+00:00,19993.114285965,1198.82040306525,79972457.14386,2000.0,0.059961664096864195,0.003248525868830213,0.005479695582494312,0.027254043291279645,WETH/WBTC
2026-04-29 10:33:52.075241+00:00,19996.067963421236,1198.0950515430438,79984271.85368495,2000.0,0.05991653227698148,0.0032484891674997964,0.0054793302103046055,0.027250547798180313,WETH/WBTC
2026-04-29 10:34:04.075241+00:00,19998.095750706558,1198.1069981149176,79992383.00282623,2000.0,0.059911054184875925,0.003248463977221372,0.005479079433774197,0.027248148621600535,WETH/WBTC
2026-04-29 10:34:16.075241+00:00,20000.38628112427,1198.1054111245726,80001545.12449707,2000.0,0.059904113564811824,0.003248435529146471,0.005478796224800033,0.027245439151377154,WETH/WBTC
2026-04-29 10:34:28.075241+00:00,20002.77750979779,1198.453137525576,80011110.03919116,2000.0,0.05991433624348158,0.0032484058373625523,0.005478500634179292,0.02724261121105611,WETH/WBTC
2026-04-29 10:34:40.075241+00:00,20014.671815417696,1198.8482534012114,80058687.26167078,2000.0,0.05989847170402839,0.003248258251668696,0.005477031371951675,0.027228554436737655,WETH/WBTC
2026-04-29 10:34:52.075241+00:00,20012.413202350755,1198.9156896512304,80049652.80940302,1999.9999999999998,0.05990860160284917,0.0032482862632676767,0.005477310236572511,0.027231222427631308,WETH/WBTC
2026-04-29 10:35:04.075241+00:00,20009.567025578144,1198.7491328856645,80038268.10231258,2000.0,0.059908799193571186,0.0032483215709073637,0.005477661735464471,0.027234585316116056,WETH/WBTC
2026-04-29 10:35:16.075241+00:00,20005.046742200746,1198.9105386716958,80020186.96880299,2000.0000000000002,0.05993040426856829,0.0032483776669636755,0.005478220189257575,0.027239928157261607,WETH/WBTC
2026-04-29 10:35:28.075241+00:00,20008.46688991011,1198.7348130381451,80033867.55964044,2000.0,0.059911377500024475,0.003248335221097269,0.005477797627427117,0.02723588542704181,WETH/WBTC
2026-04-29 10:35:40.075241+00:00,20014.737525746357,1198.7343034441385,80058950.10298543,2000.0,0.05989258174892989,0.003248257436815409,0.00547702325982143,0.02722847682508451,WETH/WBTC
2026-04-29 10:35:52.075241+00:00,20014.103690820688,1199.0624425765275,80056414.76328275,1999.9999999999998,0.059910873906707504,0.0032482652970251447,0.005477101510792372,0.02722922547966975,WETH/WBTC
2026-04-29 10:36:04.075241+00:00,20009.435836987555,1198.8767595274282,80037743.34795022,2000.0,0.059915570298653686,0.003248323198581526,0.0054776779394783365,0.027234740343960805,WETH/WBTC
2026-04-29 10:36:16.075241+00:00,20004.85611788779,1199.1448676421626,80019424.47155116,2000.0000000000002,0.059942688943906995,0.0032483800331406256,0.005478243745275843,0.02724015352132516,WETH/WBTC
2026-04-29 10:36:28.075241+00:00,20008.468478169332,1199.3703275826572,80033873.91267733,2000.0,0.05994313502261584,0.003248335201389471,0.00547779743122985,0.02723588354997889,WETH/WBTC
2026-04-29 10:36:40.075241+00:00,20012.596240875235,1199.0524445195304,80050384.96350093,1999.9999999999998,0.05991488710847497,0.0032482839929657424,0.005477287634981311,0.02723100619115378,WETH/WBTC
2026-04-29 10:36:52.075241+00:00,20015.61305258284,1199.376594917197,80062452.21033137,2000.0,0.05992205143886052,0.0032482465801943598,0.005476915178570923,0.027227442772010276,WETH/WBTC
2026-04-29 10:37:04.075241+00:00,20011.914995885752,1199.609146267784,80047659.98354301,2000.0,0.05994474524374161,0.0032482924429368797,0.005477371757180477,0.027231811014048125,WETH/WBTC
2026-04-29 10:37:16.075241+00:00,20013.203935660065,1199.64304148732,80052815.74264026,2000.0,0.05994257817708857,0.0032482764557759257,0.005477212599805684,0.027230288305592577,WETH/WBTC
2026-04-29 10:37:28.075241+00:00,20013.851413092376,1199.3891639589829,80055405.6523695,2000.0,0.05992795385571732,0.003248268425668753,0.005477132657464939,0.0272295234705651,WETH/WBTC
2026-04-29 10:37:40.075241+00:00,20015.065623909348,1199.1030917854287,80060262.49563739,2000.0,0.059910025493647094,0.003248253368253837,0.005476982755949144,0.027228089309872115,WETH/WBTC
2026-04-29 10:37:52.075241+00:00,20019.907036480272,1198.9240947476137,80079628.14592108,1999.9999999999998,0.059886596504316145,0.003248193348106189,0.005476385235240104,0.027222372580695903,WETH/WBTC
2026-04-29 10:38:04.075241+00:00,20021.148885637966,1199.1046409976352,80084595.54255186,2000.0,0.05989189970300879,0.003248177957282419,0.005476232014320021,0.02722090664269897,WETH/WBTC
2026-04-29 10:38:16.075241+00:00,20024.9216131126,1198.7865510400898,80099686.45245041,2000.0,0.059864731268416425,0.003248131211792491,0.005475766646706744,0.027216454223327913,WETH/WBTC
2026-04-29 10:38:28.075241+00:00,20025.29649465718,1198.9321038120133,80101185.97862872,2000.0,0.059870879022035584,0.003248126567832976,0.005475720414455069,0.02721601189279867,WETH/WBTC
2026-04-29 10:38:40.075241+00:00,20026.9029361141,1198.5188620463177,80107611.7444564,1999.9999999999998,0.05984544219690871,0.0032481066695185215,0.005475522319677392,0.027214116602092574,WETH/WBTC
2026-04-29 10:38:52.075241+00:00,20030.411940141174,1198.450925443361,80121647.7605647,2000.0000000000002,0.05983156657111239,0.003248063216059632,0.005475089724832946,0.027209977686551604,WETH/WBTC
2026-04-29 10:39:04.075241+00:00,20022.31074236011,1198.487356884166,80089242.96944045,2000.0,0.05985759447577605,0.003248163559570626,0.005476088680134389,0.027219535292241533,WETH/WBTC
2026-04-29 10:39:16.075241+00:00,20020.53333568635,1199.3010450569263,80082133.3427454,2000.0,0.05990355126649835,0.003248185585845418,0.005476307959281975,0.027221633245052442,WETH/WBTC
2026-04-29 10:39:28.075241+00:00,20017.91866312228,1198.8425630832987,80071674.65248913,2000.0000000000002,0.05988847208635376,0.003248217994933022,0.005476630602750114,0.02722472012102921,WETH/WBTC
2026-04-29 10:39:40.075241+00:00,20014.368139514674,1199.3324793588804,80057472.5580587,2000.0,0.059923574454045336,0.0032482620175270376,0.0054770688623105085,0.027228913120277153,WETH/WBTC
2026-04-29 10:39:52.075241+00:00,20012.838808724777,1199.3823196711978,80051355.2348991,2000.0,0.059930644079755256,0.0032482809843612493,0.005477257683346141,0.027230719634380497,WETH/WBTC
2026-04-29 10:40:04.075241+00:00,20021.144627618472,1199.5191741686606,80084578.51047389,2000.0,0.05991261720940598,0.0032481780100507888,0.005476232539647339,0.027220911668765283,WETH/WBTC
2026-04-29 10:40:16.075241+00:00,20016.33247557909,1199.5585350791787,80065329.90231636,2000.0000000000002,0.05992898731786651,0.0032482376599872395,0.00547682637494624,0.02722659315359448,WETH/WBTC
2026-04-29 10:40:28.075241+00:00,20021.71245562164,1199.7065842016755,80086849.82248656,2000.0,0.05992027839081393,0.0032481709733226025,0.0054761624865969135,0.027220241436332795,WETH/WBTC
2026-04-29 10:40:40.075241+00:00,20012.360855323535,1199.6553583230282,80049443.42129414,2000.0,0.059945718898223095,0.0032482869125569245,0.005477316700457858,0.0272312842696216,WETH/WBTC
2026-04-29 10:40:52.075241+00:00,20010.49982411756,1200.1396220170102,80041999.29647024,2000.0,0.05997549449367315,0.0032483099981674302,0.005477546525148115,0.02723348306900602,WETH/WBTC
2026-04-29 10:41:04.075241+00:00,20011.403112094136,1199.987514931881,80045612.44837655,2000.0000000000002,0.05996518625956087,0.0032482987925777453,0.005477434969903918,0.027232415788787066,WETH/WBTC
2026-04-29 10:41:16.075241+00:00,20014.659020842617,1200.3646769694637,80058636.08337046,1999.9999999999998,0.05997427564064134,0.003248258410330705,0.005477032951485174,0.027228569548698733,WETH/WBTC
2026-04-29 10:41:28.075241+00:00,20018.61008526797,1200.149942828807,80074440.34107187,1999.9999999999998,0.05995171181799567,0.003248209423873934,0.00547654527496529,0.02722390375323206,WETH/WBTC
2026-04-29 10:41:40.075241+00:00,20023.018362456445,1200.1298240630122,80092073.44982578,2000.0,0.05993750803891182,0.0032481547915711893,0.005476001391657356,0.027218700157648056,WETH/WBTC
2026-04-29 10:41:52.075241+00:00,20021.07942259234,1199.7727163082736,80084317.69036935,2000.0,0.059925476093682394,0.0032481788181202838,0.005476240584257917,0.02722098863550743,WETH/WBTC
2026-04-29 10:42:04.075241+00:00,20018.509249681756,1199.92422159247,80074036.99872702,2000.0,0.05994073817517385,0.0032482106738226345,0.005476557718627896,0.027224022807208554,WETH/WBTC
2026-04-29 10:42:16.075241+00:00,20023.27672105593,1200.405620106398,80093106.88422371,2000.0,0.05995050844221137,0.0032481515904485107,0.005475969523365896,0.027218395256686526,WETH/WBTC
